file,start,end,F0final_sma_de,voicingFinalUnclipped_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de,logHNR_sma_de,audspec_lengthL1norm_sma_de,audspecRasta_lengthL1norm_sma_de,pcm_RMSenergy_sma_de,pcm_zcr_sma_de,audSpec_Rfilt_sma_de[0],audSpec_Rfilt_sma_de[1],audSpec_Rfilt_sma_de[2],audSpec_Rfilt_sma_de[3],audSpec_Rfilt_sma_de[4],audSpec_Rfilt_sma_de[5],audSpec_Rfilt_sma_de[6],audSpec_Rfilt_sma_de[7],audSpec_Rfilt_sma_de[8],audSpec_Rfilt_sma_de[9],audSpec_Rfilt_sma_de[10],audSpec_Rfilt_sma_de[11],audSpec_Rfilt_sma_de[12],audSpec_Rfilt_sma_de[13],audSpec_Rfilt_sma_de[14],audSpec_Rfilt_sma_de[15],audSpec_Rfilt_sma_de[16],audSpec_Rfilt_sma_de[17],audSpec_Rfilt_sma_de[18],audSpec_Rfilt_sma_de[19],audSpec_Rfilt_sma_de[20],audSpec_Rfilt_sma_de[21],audSpec_Rfilt_sma_de[22],audSpec_Rfilt_sma_de[23],audSpec_Rfilt_sma_de[24],audSpec_Rfilt_sma_de[25],pcm_fftMag_fband250-650_sma_de,pcm_fftMag_fband1000-4000_sma_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralFlux_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14]
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.790000,0 days 00:00:04.850000,0.0,8.732597e-06,0.0,0.0,0.0,0.0,0.05882436,0.03106916,0.0040514045,-0.04392361,0.003024856,0.010492569,0.012898421,0.1333627,0.08329244,0.03447918,0.25449532,0.25822353,0.08399041,0.03369949,0.037338387,-0.0479545,0.14484933,0.1986724,0.23169585,0.35281157,0.31182593,0.06121721,-0.07865467,0.13538106,-0.28567785,-0.47104144,-0.07081656,-0.14168958,-0.3372923,-0.14082754,0.0112045705,0.0018346903,18.750002,-656.25,-1280.2083,-1147.9167,0.019536594,-579.69745,-0.398214,-1702539.8,0.7481036,4.4381003,-0.0036888872,-0.3797534,0.007222358,3.9187229,-3.822188,3.3697124,-6.1280403,-6.3684072,0.15421562,3.097356,0.64790404,-5.121125,-4.4418383,-0.6037828,-1.7312387,3.3563933,2.647223
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.800000,0 days 00:00:04.860000,0.0,-1.6711685e-06,0.0,0.0,0.0,0.011996714,0.07733613,0.049625255,0.005351235,-0.03784722,0.0068927594,0.01721383,0.055069376,0.22983655,0.16164315,0.1038373,0.54474485,0.4902075,0.15835807,0.14098784,0.017539764,-0.11872442,0.19369116,0.317264,0.38404262,0.515472,0.48083177,0.16261813,0.08730052,0.19265167,-0.33623224,-0.6231578,-0.42358994,-0.35401195,-0.684058,-0.4301718,0.016212557,0.0029983036,41.666664,-828.125,-1622.9166,-1525.0001,0.030879144,-729.9383,-0.43593043,-2360469.2,0.92390203,5.8099976,-0.005198986,-0.47179812,0.0102237165,6.7321916,-7.4628267,1.8383625,-5.7873764,-8.293886,-1.7923931,4.552703,0.17766285,-2.8128562,-3.6894288,-2.130837,-2.3547451,0.5600848,-1.211685
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.810000,0 days 00:00:04.870000,0.0,1.3611495e-05,0.0,0.0,0.0,0.029773425,0.06141,0.077786684,0.005019865,-0.027083334,0.007116887,0.02229116,0.1136374,0.2765957,0.22270763,0.27806124,0.82691383,0.6203015,0.27186963,0.28260222,0.050801218,-0.0353312,0.35299844,0.5171143,0.6287152,0.62185913,0.58975095,0.17567448,0.005576658,-0.08604207,-0.45430773,-0.67134416,-0.66250074,-0.50312006,-0.82225657,-0.6072308,0.018722609,0.0037438858,27.083332,-578.125,-1041.6667,-1238.5417,0.026563186,-519.8013,-0.29966205,-1782997.2,0.523816,3.4365869,-0.0051898,-0.33175486,0.010303662,7.3515043,-7.4823623,1.6720607,-2.7333496,-8.786101,-3.751901,3.930725,-0.1730198,-1.40629,-0.72225225,-1.7403713,-0.72591835,-4.690421,-4.9642296
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.820000,0 days 00:00:04.880000,0.0,3.448354e-05,0.0,0.0,0.0,0.047013003,0.025039876,0.06528278,0.003485097,-0.016180556,0.0054284693,0.02431633,0.16594288,0.21630076,0.23778829,0.4899717,0.82045346,0.4634324,0.30520755,0.29624873,0.072260916,0.06821773,0.38202843,0.66566074,0.85602874,0.54387283,0.4852745,0.105504796,-0.18267421,-0.49622646,-0.5881733,-0.63044786,-0.71026814,-0.5617353,-0.7358376,-0.6012229,0.016777774,0.0046723555,-3.0517579e-06,-172.91667,-370.8333,-619.7916,0.013342951,-218.5938,-0.13625383,-842056.9,-0.08236249,-0.88059026,-0.003529268,-0.1403198,0.008294988,5.8089967,-5.1510906,3.174067,0.59920096,-6.7420707,-4.9499125,1.5171047,0.3128172,-0.7120021,3.0145779,1.3568423,0.30802935,-8.353246,-4.630592
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.830000,0 days 00:00:04.890000,0.0,3.5117213e-05,0.0,0.0,0.0,0.047303103,-0.0051074745,-0.008890581,0.0015050729,-0.010659723,0.0028884397,0.022294248,0.18033436,0.0691271,0.19099805,0.58586055,0.3612208,0.017534733,0.19516657,0.11894002,0.049167298,0.10068873,0.17667703,0.6879129,0.9312332,0.28526723,0.13457589,-0.039814092,-0.31059778,-0.741891,-0.6420439,-0.5089117,-0.59567153,-0.5221274,-0.5244218,-0.45556068,0.010919083,0.0054099998,-21.875004,10.416662,127.08333,-1.0416504,-0.0041572107,-8.258893,-0.05014219,-125234.02,-0.52855265,-4.284314,-0.0014668086,-0.011409354,0.0053258324,3.3960366,-3.0939894,4.585585,4.240976,-2.712709,-6.276452,-1.559695,0.71812457,-2.6672227,4.295766,4.494228,0.7168919,-7.706909,-2.4277568
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.840000,0 days 00:00:04.900000,-0.0004887773,1.1183517e-05,0.0,0.0,0.0,0.01800605,-0.020162469,-0.10721631,-0.0002166938,-0.009444444,0.0008492574,0.019743282,0.15096481,-0.080996476,0.10000856,0.45403355,-0.30626982,-0.4267475,-0.012378526,-0.13684638,-0.0025571703,0.06593652,-0.10762763,0.57828695,0.8024294,-0.0025409223,-0.30891472,-0.20870161,-0.3344132,-0.7001297,-0.5669401,-0.34741393,-0.42054242,-0.40764627,-0.31308675,-0.2761224,0.0015535548,0.004845973,-25.0,-20.833334,237.5,240.625,-0.01836862,31.282618,-0.06108923,59134.938,-0.61602145,-5.0736914,0.00030884557,0.008434594,0.0015563999,1.69634,-1.7164662,4.2243667,6.476504,0.6911682,-6.3047357,-2.0858166,0.6317806,-4.414102,3.5630193,4.3402586,-0.05262377,-4.047195,-0.3717599
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.850000,0 days 00:00:04.910000,-0.00047097923,-1.4685787e-05,-1.3569717e-05,0.0,1.1954947e-05,-0.016609605,-0.03754723,-0.18252859,-0.0018188318,-0.011631944,-0.00017527938,0.016557267,0.08943828,-0.1696895,-0.0021171093,0.12798162,-0.77067196,-0.6129186,-0.20057526,-0.30108175,-0.043969262,0.021821856,-0.26609176,0.3222312,0.42465115,-0.1807313,-0.6051062,-0.34014085,-0.30333126,-0.4828527,-0.4142398,-0.20770173,-0.2617808,-0.2646199,-0.16809852,-0.15253045,-0.008984508,0.00045303255,-20.833332,-49.999996,168.75,98.958336,-0.022799367,4.5352416,-0.12068196,40152.336,-0.28903484,-2.507248,0.0020744533,-0.008911371,-0.0033564374,0.73245794,-0.4025506,2.8215902,6.674189,3.304673,-4.8836355,-1.1288662,-0.69746625,-3.8464599,2.6424658,1.7456337,-0.656792,0.5605154,-0.3742279
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.860000,0 days 00:00:04.920000,0.0,-2.4531628e-05,0.0,0.0,0.0,-0.046381824,-0.056254845,-0.22525768,-0.003158319,-0.013229167,-0.001138103,0.011363435,0.019401025,-0.18059082,-0.09307375,-0.22139367,-0.8427948,-0.53012496,-0.29074216,-0.31849307,-0.080625094,-0.03450775,-0.27697724,-0.06725039,-0.1431107,-0.298301,-0.6651929,-0.3927144,-0.30478814,-0.28576323,-0.2741968,-0.11919074,-0.15076037,-0.14571938,-0.08436193,-0.08565302,-0.014872533,-0.004573462,-14.58333,-65.625,-30.208338,-152.08334,-0.023918096,-47.178505,-0.145348,-23669.777,0.2130632,1.6845623,0.0032078847,-0.039876305,-0.0078108846,0.5403067,1.494271,0.6681778,4.4016314,4.266406,-2.8176293,0.025243545,-1.4890258,-1.7489004,0.74191886,-1.2691673,-0.38151175,2.5846565,-1.0488744
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.870000,0 days 00:00:04.930000,0.0,-2.2303739e-05,0.0,0.0,0.0,-0.047352683,-0.07439023,-0.25050816,-0.0040301075,-0.011979167,-0.0026826547,0.0011163354,-0.044605743,-0.15533382,-0.15486264,-0.42894715,-0.6130947,-0.32692075,-0.3048821,-0.25727218,-0.11729561,-0.11989443,-0.27003545,-0.53838027,-0.7444631,-0.44765487,-0.5736624,-0.36446336,-0.32980257,-0.19460174,-0.1925459,-0.08598809,-0.08334868,-0.06480147,-0.042958565,-0.055831842,-0.01580164,-0.007723461,-10.416664,-60.416664,-235.41667,-387.5,-0.016779413,-97.15128,-0.16718619,-92030.14,0.85450375,8.955843,0.003844897,-0.068855785,-0.009849163,0.432794,3.5805283,-1.5581354,1.0028986,4.2690344,-0.90269506,0.06910114,-1.2413384,2.2386432,-1.5283195,-2.25314,-1.0389321,2.5789218,-0.69626606
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.880000,0 days 00:00:04.940000,0.0,-1.3854816e-05,0.0,0.0,0.0,-0.029975489,-0.08085133,-0.267651,-0.0043687965,-0.008263889,-0.004912098,-0.014889384,-0.10149248,-0.13143277,-0.1862643,-0.461449,-0.34975606,-0.17805377,-0.2722505,-0.19436528,-0.1528657,-0.22166538,-0.33363003,-0.90918696,-1.1574484,-0.6311288,-0.46616116,-0.29595628,-0.32638043,-0.17517461,-0.16720186,-0.09092148,-0.046396125,-0.021129131,-0.02532668,-0.043487992,-0.013652563,-0.00738581,-14.583333,-42.708332,-316.6667,-400.0,-0.0104794875,-111.37648,-0.13535197,-115091.7,1.1866426,14.19433,0.003736565,-0.07710756,-0.009630648,0.35371095,4.5577154,-3.4548008,-1.5862592,4.2614264,2.1276665,0.5817419,-0.4592983,4.064051,-2.4693809,-0.16133454,-0.23882985,1.176096,-0.101756
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.890000,0 days 00:00:04.950000,0.0,-1.0012687e-05,0.0,0.0,0.0,-0.012447748,-0.072567016,-0.261068,-0.0040692277,-0.003055555,-0.0058792876,-0.02908139,-0.14845887,-0.12187042,-0.19046497,-0.38557652,-0.17233904,-0.10505793,-0.2203021,-0.15780222,-0.17107502,-0.28493285,-0.42188025,-1.012656,-1.2081686,-0.7256938,-0.39159375,-0.21938899,-0.27422014,-0.17540726,-0.16987582,-0.114885785,-0.02538405,-0.0036150098,-0.017486751,-0.034671105,-0.011297688,-0.0044563953,-22.916668,-30.208332,-224.99997,-283.3333,-0.008716713,-92.50789,-0.12701026,-87751.7,1.20041,16.966564,0.0030121978,-0.06888368,-0.007551172,-0.028787231,4.169181,-3.7003493,-0.9935028,4.0621843,4.761216,1.7231047,1.3957205,5.4065495,-1.3029261,2.9311936,0.9029768,-0.24340491,1.0804362
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.900000,0 days 00:00:04.960000,0.0,-7.565676e-06,0.0,0.0,0.0,0.0,-0.055090226,-0.22351387,-0.0032215088,0.0011805557,-0.0036898062,-0.035305798,-0.17639983,-0.120603696,-0.1801217,-0.29127586,-0.09427744,-0.091155335,-0.1548218,-0.12331269,-0.15796643,-0.27311152,-0.4503091,-0.8585892,-0.96848804,-0.641589,-0.3168495,-0.15848537,-0.1909442,-0.16664654,-0.16821297,-0.13156386,-0.014769942,-0.005790734,-0.011719739,-0.02535961,-0.008927099,-0.0022097204,-30.208334,-27.083332,-135.41666,-145.83334,-0.00771766,-65.498795,-0.079023644,-43978.047,0.87189865,13.783435,0.002166933,-0.05574845,-0.005439945,-0.3542984,2.3965807,-2.4726746,0.7454969,4.1017027,6.87796,2.2981064,1.1102374,4.6917295,2.0045323,4.016233,1.6872017,-0.70253915,1.3749388
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.910000,0 days 00:00:04.970000,0.0,-2.7387687e-06,0.0,0.0,0.0,0.0,-0.032099344,-0.16240402,-0.0020961578,0.004826387,0.001221031,-0.030693585,-0.17308757,-0.10808222,-0.16027069,-0.21085536,-0.07242365,-0.09731985,-0.085277215,-0.07848291,-0.11178386,-0.19810802,-0.38332808,-0.5709956,-0.6103528,-0.4375011,-0.22024186,-0.1072306,-0.11018046,-0.14353956,-0.14493856,-0.12183341,-0.010203588,-0.017142419,-0.0052626757,-0.014588958,-0.0053829947,-0.0005156822,-32.291664,-30.208332,-54.166664,-44.79167,-0.009178041,-42.129017,-0.04740267,-12100.295,0.5067629,9.1755705,0.0010813575,-0.04239003,-0.0029265299,-0.40748042,0.6732253,-1.1396384,2.2429805,4.0866385,6.369171,0.87930334,-0.27036056,3.6380982,3.23172,3.4974308,2.050841,-0.5910486,1.5913159
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.920000,0 days 00:00:04.980000,0.0,-3.727492e-06,0.0,0.0,0.0,0.0,-0.009071164,-0.09388353,-0.0008926309,0.008125,0.0049722893,-0.020618543,-0.13372594,-0.07321291,-0.12809138,-0.14013255,-0.06505876,-0.09087824,-0.028294438,-0.026221102,-0.03298252,-0.090496585,-0.25073263,-0.3171296,-0.3172647,-0.222398,-0.11195584,-0.052318584,-0.042696215,-0.10284363,-0.099202044,-0.077593446,0.001148647,-0.020242598,0.0014193713,-0.004421112,-0.0015936776,-7.567477e-05,-21.875,-15.625002,-21.875004,-6.250003,-0.005839252,-17.783497,0.063167356,-1083.3688,0.23811741,4.8439493,0.0003144495,-0.018739428,-0.0010639224,-0.24634914,-0.29272848,-0.9204358,0.84406626,4.210642,3.5149474,-2.0078826,-4.363428,2.726235,2.0518641,0.08569608,1.5818684,-0.47954836,2.0246441
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.930000,0 days 00:00:04.990000,0.0,-6.23542e-06,0.0,0.0,0.0,0.0,0.01061614,-0.027425116,7.346086e-05,0.01013889,0.005494541,-0.010943383,-0.07089909,-0.025892809,-0.080238916,-0.070752755,-0.047379952,-0.049222402,0.028024793,0.04001621,0.07059784,0.026395094,-0.10290639,-0.15624769,-0.15038,-0.07696002,-0.02279086,0.012645769,0.018312335,-0.047225945,-0.041742288,0.0015547753,0.03105542,-0.0076885996,0.009411955,0.0047092526,0.00030789018,0.00015043684,-9.375,-1.5258789e-06,8.33333,94.79167,-0.00280012,9.669443,0.15864372,11458.128,-0.19890904,-2.4015243,-8.423822e-05,0.007963404,-7.0143535e-05,-0.020471763,-0.66392815,-2.0410233,-1.5241991,5.2922387,1.2742733,-3.8402297,-5.444025,3.4198074,-0.31514648,-3.4115639,1.7532136,-0.8679558,2.3035247
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.940000,0 days 00:00:05,0.0,-1.3960461e-05,0.0,0.0,0.0,0.0,0.022851158,0.032360934,0.0006578535,0.010069445,0.0038795322,-0.0023430497,-0.013215736,0.012730795,-0.024095014,-0.003301227,-0.009775603,0.017386187,0.07897712,0.0987005,0.16922596,0.14774013,0.034445424,-0.06653117,-0.072351635,-0.00018789768,0.033571977,0.089613445,0.07682037,0.016753774,0.01599728,0.09765059,0.08385234,0.019428696,0.020125736,0.016285231,0.0008967418,0.00029163837,3.1249993,10.416666,33.333336,159.375,0.0003363706,34.127235,0.15378526,28761.8,-0.5522485,-8.74428,-0.00026221824,0.03040787,0.0003698641,-0.36533394,-0.8268013,-2.3992403,-2.6674078,4.7874274,-0.56618136,-3.6519942,-2.5458426,5.4505363,-1.1244395,-4.9200735,2.1637604,-1.0695518,2.2024035
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.950000,0 days 00:00:05.010000,0.0,-1.76649e-05,0.0,0.0,0.0,0.0,0.023490107,0.077859014,0.0006565866,0.0073263897,0.0026166379,0.004433745,0.019077972,0.023498964,0.022181114,0.046464063,0.035065226,0.08398869,0.10534041,0.13667932,0.21803698,0.25929627,0.14979745,-0.009195042,-0.034677036,0.04228831,0.066804364,0.1604112,0.12294982,0.07758974,0.06641513,0.18021567,0.13504195,0.045726284,0.032625895,0.031660937,0.0003776197,0.00038707262,6.250001,3.1249986,44.791668,235.41667,0.0026980278,45.271908,0.10728636,49746.316,-0.9220743,-15.210009,-0.00023063831,0.03702371,0.00041041934,-0.8784378,-1.324681,-1.9201584,-1.5779659,3.2591348,-0.53765696,-1.7969049,2.2516532,5.6634874,-0.35221678,-4.963729,1.947328,-0.27128878,0.98110235
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.960000,0 days 00:00:05.020000,0.0,-1.0001593e-05,0.0,0.0,0.0,0.0,0.01276841,0.09575554,-2.1154807e-05,0.005,0.0017523303,0.0073862136,0.01619726,0.0075816214,0.041209083,0.06284017,0.06212622,0.11608882,0.08802057,0.1163491,0.18224964,0.31965867,0.23366599,0.04650982,0.0009857118,0.06508946,0.08462747,0.18778619,0.14204828,0.11776187,0.097060814,0.1993599,0.14675313,0.059233468,0.041425746,0.04587635,-0.0004383327,0.00035975952,9.375,76.04167,125.0,226.04167,0.0030785506,76.37822,0.061882757,67364.03,-1.0217664,-15.020546,1.6203616e-05,0.05684066,0.0001277921,-1.5117031,-1.9918461,-0.5998746,0.6210575,0.2077372,-1.1023594,0.046907376,6.2570486,4.236106,-0.1638014,-2.6705546,1.1248906,1.5497322,-0.029787684
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.970000,0 days 00:00:05.030000,0.0,2.5678967e-06,0.0,0.0,0.0,0.0,0.0005258128,0.08063741,-0.00070904347,0.0047569447,-0.0013190508,0.0027145029,-0.0031935156,-0.01533289,0.027822267,0.04339959,0.059539128,0.10788445,0.03705275,0.04603181,0.07207558,0.29141587,0.256924,0.09411387,0.04033949,0.06999285,0.08760821,0.14589131,0.12202942,0.12699315,0.099841826,0.13871619,0.10623207,0.054925524,0.037082158,0.04779288,-0.0007835069,0.00021981969,10.416666,117.70835,167.70834,196.875,0.0010453485,88.73362,0.12332328,66419.14,-0.89109087,-11.198908,0.0003062551,0.065072514,-0.00023115904,-1.2388293,-2.2497027,-0.08585782,1.1835763,-0.961697,-1.5292838,1.5106342,6.0764265,0.25574207,-2.1026783,-1.6327527,-0.90960723,2.3404002,-0.24889335
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.980000,0 days 00:00:05.040000,0.0,2.395306e-05,0.0,0.0,0.0,0.0108673135,-0.009368056,0.040416818,-0.0008394513,0.0061111124,-0.0059408145,-0.0064999787,-0.017498225,-0.027473932,-0.008654768,0.0001946926,0.03830899,0.07004584,-0.008617997,-0.036812235,-0.053281985,0.17273328,0.20239265,0.111541346,0.06856768,0.04697728,0.06696968,0.04420613,0.07131717,0.108290456,0.07020028,0.025275886,0.031345308,0.036485028,0.020651516,0.03011465,-0.000816685,4.6160665e-05,7.291665,119.79167,130.20833,72.91667,-0.002613549,62.714527,0.10352685,35068.977,-0.43440652,-3.6279817,0.00034837628,0.04395152,-0.0004345933,-0.39019528,-1.438292,0.12458458,1.0741231,-0.29077214,-0.85844135,2.3272147,4.570253,-2.6117723,-4.7680235,-0.19907379,-3.3841949,2.053967,-0.20076676
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:04.990000,0 days 00:00:05.050000,0.0,4.184297e-05,0.0,0.0,0.0,0.026970917,-0.0021186485,0.00021470785,0.00016193297,0.008263889,-0.008550653,-0.010691596,-0.011932301,-0.01719747,-0.037596397,-0.033925287,0.03363325,0.03293409,-0.013501721,-0.078331426,-0.123029485,0.01587882,0.10087818,0.09609961,0.075593755,0.009923035,0.021985704,-0.059953023,0.015348601,0.07424221,0.022870457,-0.07844893,-0.03549262,0.014371103,0.00052877667,-5.4454802e-05,0.000893005,9.877718e-05,6.2499986,6.25,-5.2083373,-54.166676,0.0012886394,-5.9502563,0.048057653,-15656.534,0.07968972,1.7944317,-0.00020562085,-0.004776329,0.0003195146,1.4081116,-0.28234768,-0.43098456,0.05636978,0.2572968,-0.46626204,2.0702014,1.9201233,-4.144824,-5.385027,0.9043295,-4.301509,0.38395992,-0.35646194
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:05,0 days 00:00:05.060000,0.0,5.1733303e-05,0.0,0.0,0.0,0.043813497,0.022331638,-0.012888175,0.002084566,0.010347222,-0.0056940666,-0.0032449886,0.018159706,0.013170618,-0.02760435,-0.031176323,0.07205023,0.03167181,0.028736746,-0.036397062,-0.0900618,-0.0824763,0.026507486,0.07183609,0.062130015,-0.012319833,-0.027373081,-0.111437365,-0.025612842,0.043958556,-0.017274207,-0.12441733,-0.071872026,-0.002964139,-0.009896949,-0.023491675,0.003916207,0.0015165249,18.75,-97.91667,-68.750015,-92.70835,0.011557809,-50.364708,-0.029819775,-50516.133,0.27206692,3.0054493,-0.0013283927,-0.03425186,0.0023507508,3.1267765,0.04675629,-1.7478212,-0.19547959,-0.0047611236,-0.68720037,-0.65130633,0.22648469,-3.7447724,-3.0976036,1.1001312,-3.765494,-0.2453525,-0.84872353
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:05.010000,0 days 00:00:05.070000,0.0,5.0296454e-05,0.0,0.0,0.0,0.04523125,0.05684335,0.016555846,0.0038431368,0.0129861105,-0.0004234597,0.011398407,0.054800235,0.05616374,0.044295702,0.02221353,0.16135852,0.081702396,0.10370793,0.06679152,0.055374872,-0.02751236,0.06925613,0.08994355,0.053028204,0.006624603,-0.048437618,-0.094546825,-0.03651669,0.029298782,-0.030882347,-0.112363264,-0.080949895,-0.012142569,-0.0067712665,-0.024960238,0.0071820454,0.0047849743,51.041664,-50.000008,60.416656,-8.333325,0.020542659,12.017136,0.0065248488,-36342.02,-0.1615872,-1.559672,-0.0024268837,0.019809464,0.0052037677,4.048453,-1.8226541,-3.7065902,-0.7452137,-2.0385334,-3.1355772,-4.5988355,0.15558739,-2.0799408,0.41938505,0.044034194,-1.8468612,0.34786564,-0.4210251
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:05.020000,0 days 00:00:05.080000,-0.00034132827,3.6229376e-05,0.0,0.0,6.520608e-06,0.030979037,0.07676263,0.08328512,0.0043319054,0.014618054,0.0021398433,0.019997003,0.072120085,0.09666153,0.16464493,0.10571341,0.2899743,0.18063104,0.19394809,0.20859954,0.28664738,0.2085537,0.24287407,0.18454859,0.07469696,0.054830812,-0.025341487,-0.037067175,-0.020145893,0.03715552,-0.013033169,-0.06813358,-0.07423699,-0.016582668,0.0021344423,-0.00591625,0.007506475,0.007348226,79.16667,37.499992,234.375,142.70833,0.021166513,103.35111,0.09081993,2965.3782,-0.74006844,-7.100232,-0.0026299704,0.091958694,0.0067177424,3.5281644,-4.487936,-5.529593,-1.2134907,-2.5988111,-4.4155436,-6.5258484,1.8781729,-0.4639392,3.0590081,0.04986949,0.428859,1.1851679,0.59673023
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:05.030000,0 days 00:00:05.090000,-0.0011933317,2.1103719e-05,0.0,0.0,-2.144847e-06,0.01595044,0.06625135,0.1478858,0.0030991721,0.012743059,-0.00035307705,0.014552802,0.049707122,0.11210048,0.2602546,0.16409257,0.39760762,0.2596596,0.26716632,0.31435138,0.49116555,0.4600452,0.436886,0.32467738,0.13892342,0.09577078,0.028390545,0.013890654,0.013596654,0.064359106,0.016924823,-0.02357825,-0.06253373,-0.018738115,0.009213006,0.01690031,0.003987129,0.0076637045,80.20833,135.41667,326.0417,171.875,0.0074302023,164.9739,0.10967293,36588.344,-0.893427,-7.3048506,-0.0017350096,0.13454294,0.0058882637,1.7232097,-5.652257,-4.862478,-1.2722532,-2.439549,-3.7008178,-3.824651,3.739324,-0.34353572,3.406767,1.7752641,1.7477745,1.1198164,1.2443058
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:05.040000,0 days 00:00:05.100000,-0.0005884951,8.795204e-06,-5.5432683e-06,-1.1825523e-05,-2.8599932e-05,0.004568017,0.038770877,0.17237452,0.0010409225,0.007812502,-0.0041892,-0.00077238085,-0.004455656,0.08886903,0.2604574,0.16104099,0.42450112,0.26630512,0.29475364,0.34037146,0.55296755,0.5114955,0.508132,0.44731984,0.23808846,0.10619354,0.082533196,0.03551819,0.0549788,0.09324219,0.04009844,0.01039778,-0.04435262,-0.018230742,0.009869019,0.026606152,-0.0012499389,0.004806654,65.625,157.29166,237.5,154.16667,-0.0061153495,142.67502,0.092832044,41512.29,-0.6481637,-4.81549,-0.00034419837,0.109541915,0.0029769526,0.09906578,-4.9889703,-2.671356,-1.0847417,-1.3615841,-1.0934525,1.7167078,4.596445,-1.1976911,2.442331,4.629959,2.191029,-0.36857992,0.98522913
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:05.050000,0 days 00:00:05.110000,0.00012156135,2.1977112e-06,-1.7686692e-05,-4.4147386e-05,-4.5837256e-05,0.0031761448,0.012631861,0.13886043,-0.00041967072,0.0017013892,-0.004734886,-0.013539272,-0.052562036,0.03427279,0.14378478,0.0937163,0.33235693,0.18010601,0.25004727,0.2554366,0.41257733,0.25958714,0.37796548,0.48270065,0.33421794,0.09537536,0.11906395,0.029273653,0.09369464,0.11606632,0.047108363,0.029573005,-0.021954793,-0.012150919,0.008260632,0.020128086,-0.0047161616,0.0017872689,52.083336,190.625,129.16669,79.16667,-0.0172647,97.35155,0.03720627,32055.855,-0.24537027,-0.54564786,0.0006123539,0.06661104,0.00014436171,-0.9463142,-2.9987588,0.67032385,-0.42387876,-0.9406778,1.0851009,5.3958445,3.7913983,-2.6022294,0.39397186,4.848015,0.25386244,-1.5470145,0.13099909
